dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
199,C137287,7,1330,WHEEL_SNSR_FL,1.538451075553894
199,C137287,8,1331,WHEEL_SNSR_FR,1.5240118503570557
199,C137287,9,1366,VPC_K,1.4761452674865723
199,C137287,10,1339,EBB,1.2872376441955566
200,C137296,1,1341,EPB_ACRT_RR,0.3653312027454376
200,C137296,2,1332,EPB_ACTR_RL,0.3644205331802368
200,C137296,3,1358,INNER_PTC_HV_JB,0.31986096501350403
200,C137296,4,1406,CC_EPB_ACTR_RR,0.26470065116882324
200,C137296,5,1427,FRME_FLRS11 / FLRS_FRME12,0.20926815271377563
200,C137296,6,1597,CC_EPB_ACTR_RL,0.202117919921875
200,C137296,7,1359,SBM_1,0.1981741189956665
200,C137296,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.17942103743553162
200,C137296,9,1330,WHEEL_SNSR_FL,0.07115092873573303
200,C137296,10,1331,WHEEL_SNSR_FR,0.05432590842247009
201,C137387,1,1341,EPB_ACRT_RR,1.53040611743927
201,C137387,2,1332,EPB_ACTR_RL,1.5302658081054688
201,C137387,3,1406,CC_EPB_ACTR_RR,1.4267033338546753
201,C137387,4,1427,FRME_FLRS11 / FLRS_FRME12,1.3737225532531738
201,C137387,5,1597,CC_EPB_ACTR_RL,1.368037462234497
201,C137387,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.3250010013580322
201,C137387,7,1330,WHEEL_SNSR_FL,1.2131191492080688
201,C137387,8,1331,WHEEL_SNSR_FR,1.1977930068969727
201,C137387,9,1366,VPC_K,1.1645896434783936
201,C137387,10,1339,EBB,0.98103928565979
202,C137396,1,1358,INNER_PTC_HV_JB,0.15710541605949402
202,C137396,2,1341,EPB_ACRT_RR,0.11502212285995483
202,C137396,3,1332,EPB_ACTR_RL,0.1139039397239685
202,C137396,4,1359,SBM_1,0.04666668176651001
202,C137396,5,1406,CC_EPB_ACTR_RR,0.012907326221466064
202,C137396,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.04384702444076538
202,C137396,7,1597,CC_EPB_ACTR_RL,-0.05150485038757324
202,C137396,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.07682430744171143
202,C137396,9,1510,SBM_2,-0.18074485659599304
202,C137396,10,1330,WHEEL_SNSR_FL,-0.18703597784042358
203,C137487,1,1341,EPB_ACRT_RR,1.533386468887329
203,C137487,2,1332,EPB_ACTR_RL,1.5332547426223755
203,C137487,3,1406,CC_EPB_ACTR_RR,1.4299373626708984
203,C137487,4,1427,FRME_FLRS11 / FLRS_FRME12,1.3770809173583984
203,C137487,5,1597,CC_EPB_ACTR_RL,1.371417760848999
203,C137487,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.3282241821289062
203,C137487,7,1330,WHEEL_SNSR_FL,1.2166551351547241
203,C137487,8,1331,WHEEL_SNSR_FR,1.2013752460479736
203,C137487,9,1366,VPC_K,1.1682840585708618
203,C137487,10,1339,EBB,0.9848899841308594
204,C137496,1,1341,EPB_ACRT_RR,0.403702974319458
204,C137496,2,1332,EPB_ACTR_RL,0.4028196334838867
204,C137496,3,1358,INNER_PTC_HV_JB,0.3451092541217804
204,C137496,4,1406,CC_EPB_ACTR_RR,0.3033113479614258
204,C137496,5,1427,FRME_FLRS11 / FLRS_FRME12,0.24810081720352173
204,C137496,6,1597,CC_EPB_ACTR_RL,0.2410271167755127
204,C137496,7,1359,SBM_1,0.2224200963973999
204,C137496,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.2187587320804596
204,C137496,9,1330,WHEEL_SNSR_FL,0.11078047752380371
204,C137496,10,1331,WHEEL_SNSR_FR,0.09406718611717224
205,C137587,1,1332,EPB_ACTR_RL,1.718752145767212
205,C137587,2,1341,EPB_ACRT_RR,1.7187347412109375
205,C137587,3,1406,CC_EPB_ACTR_RR,1.6156795024871826
205,C137587,4,1427,FRME_FLRS11 / FLRS_FRME12,1.5633786916732788
205,C137587,5,1597,CC_EPB_ACTR_RL,1.5580430030822754
205,C137587,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.517122507095337
205,C137587,7,1330,WHEEL_SNSR_FL,1.4061906337738037
205,C137587,8,1331,WHEEL_SNSR_FR,1.3913391828536987
205,C137587,9,1366,VPC_K,1.3493285179138184
205,C137587,10,1339,EBB,1.1623914241790771
206,C137596,1,1341,EPB_ACRT_RR,0.27010810375213623
206,C137596,2,1332,EPB_ACTR_RL,0.2691156268119812
206,C137596,3,1358,INNER_PTC_HV_JB,0.25763413310050964
206,C137596,4,1406,CC_EPB_ACTR_RR,0.16904056072235107
206,C137596,5,1359,SBM_1,0.14092251658439636
206,C137596,6,1427,FRME_FLRS11 / FLRS_FRME12,0.11321759223937988
206,C137596,7,1597,CC_EPB_ACTR_RL,0.10588115453720093
206,C137596,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.08220726251602173
206,C137596,9,1330,WHEEL_SNSR_FL,-0.02668796479701996
206,C137596,10,1366,VPC_K,-0.04051916301250458
207,C161600,1,1341,EPB_ACRT_RR,0.757672905921936
207,C161600,2,1332,EPB_ACTR_RL,0.7569078207015991
207,C161600,3,1406,CC_EPB_ACTR_RR,0.6503251791000366
207,C161600,4,1427,FRME_FLRS11 / FLRS_FRME12,0.5923402905464172
207,C161600,5,1597,CC_EPB_ACTR_RL,0.5851193070411682
207,C161600,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.5300260186195374
207,C161600,7,1358,INNER_PTC_HV_JB,0.4799972176551819
207,C161600,8,1330,WHEEL_SNSR_FL,0.41205960512161255
207,C161600,9,1366,VPC_K,0.40060102939605713
207,C161600,10,1331,WHEEL_SNSR_FR,0.3944661617279053
209,B160F00,1,1332,EPB_ACTR_RL,3.5642776489257812
209,B160F00,2,1341,EPB_ACRT_RR,3.5622951984405518
209,B160F00,3,1406,CC_EPB_ACTR_RR,3.484311580657959
209,B160F00,4,1336,FLRS_MAIN11 / MAIN_FLRS12,3.472665786743164
209,B160F00,5,1427,FRME_FLRS11 / FLRS_FRME12,3.447080612182617
209,B160F00,6,1597,CC_EPB_ACTR_RL,3.4470295906066895
209,B160F00,7,1330,WHEEL_SNSR_FL,3.397165298461914
209,B160F00,8,1331,WHEEL_SNSR_FR,3.390716552734375
209,B160F00,9,1366,VPC_K,3.2344980239868164
209,B160F00,10,1367,FRNT_FPEM11 / FPRM_FRNT12,3.1885485649108887
210,B166D00,1,1341,EPB_ACRT_RR,0.6679204702377319
210,B166D00,2,1332,EPB_ACTR_RL,0.6675222516059875
210,B166D00,3,1406,CC_EPB_ACTR_RR,0.572646975517273
210,B166D00,4,1358,INNER_PTC_HV_JB,0.5333561897277832
210,B166D00,5,1427,FRME_FLRS11 / FLRS_FRME12,0.520658016204834
210,B166D00,6,1597,CC_EPB_ACTR_RL,0.5148323774337769
210,B166D00,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.5123444199562073
210,B166D00,8,1330,WHEEL_SNSR_FL,0.41641712188720703
210,B166D00,9,1359,SBM_1,0.40249761939048767
210,B166D00,10,1331,WHEEL_SNSR_FR,0.4016138017177582
211,B166E00,1,1332,EPB_ACTR_RL,2.0350890159606934
211,B166E00,2,1341,EPB_ACRT_RR,2.0343801975250244
211,B166E00,3,1406,CC_EPB_ACTR_RR,1.9437763690948486
211,B166E00,4,1336,FLRS_MAIN11 / MAIN_FLRS12,1.9056572914123535
211,B166E00,5,1427,FRME_FLRS11 / FLRS_FRME12,1.8969523906707764
211,B166E00,6,1597,CC_EPB_ACTR_RL,1.8936443328857422
211,B166E00,7,1330,WHEEL_SNSR_FL,1.8166992664337158
211,B166E00,8,1331,WHEEL_SNSR_FR,1.8053274154663086
211,B166E00,9,1366,VPC_K,1.7223296165466309
211,B166E00,10,1367,FRNT_FPEM11 / FPRM_FRNT12,1.6212971210479736
214,B16CD00,1,1332,EPB_ACTR_RL,1.9081231355667114
214,B16CD00,2,1341,EPB_ACRT_RR,1.907517433166504
214,B16CD00,3,1406,CC_EPB_ACTR_RR,1.8163126707077026
214,B16CD00,4,1336,FLRS_MAIN11 / MAIN_FLRS12,1.775933027267456
214,B16CD00,5,1427,FRME_FLRS11 / FLRS_FRME12,1.7689138650894165
214,B16CD00,6,1597,CC_EPB_ACTR_RL,1.7653629779815674
214,B16CD00,7,1330,WHEEL_SNSR_FL,1.6861014366149902
214,B16CD00,8,1331,WHEEL_SNSR_FR,1.6743803024291992
214,B16CD00,9,1366,VPC_K,1.597119688987732
214,B16CD00,10,1367,FRNT_FPEM11 / FPRM_FRNT12,1.492590308189392
215,B18CF00,1,1341,EPB_ACRT_RR,0.4855155944824219
215,B18CF00,2,1332,EPB_ACTR_RL,0.48498809337615967
215,B18CF00,3,1358,INNER_PTC_HV_JB,0.41508549451828003
215,B18CF00,4,1406,CC_EPB_ACTR_RR,0.38942283391952515
215,B18CF00,5,1427,FRME_FLRS11 / FLRS_FRME12,0.33664894104003906
215,B18CF00,6,1597,CC_EPB_ACTR_RL,0.33048373460769653
215,B18CF00,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.3264240026473999
215,B18CF00,8,1359,SBM_1,0.2928234934806824
215,B18CF00,9,1330,WHEEL_SNSR_FL,0.22972184419631958
215,B18CF00,10,1331,WHEEL_SNSR_FR,0.21444401144981384
217,B18DA00,1,1341,EPB_ACRT_RR,0.6169100999832153
217,B18DA00,2,1332,EPB_ACTR_RL,0.6164997220039368
217,B18DA00,3,1406,CC_EPB_ACTR_RR,0.5214413404464722
217,B18DA00,4,1358,INNER_PTC_HV_JB,0.5071243047714233
217,B18DA00,5,1427,FRME_FLRS11 / FLRS_FRME12,0.4690089225769043
217,B18DA00,6,1597,CC_EPB_ACTR_RL,0.4631003737449646
217,B18DA00,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.46214377880096436
217,B18DA00,8,1359,SBM_1,0.3860599994659424
217,B18DA00,9,1330,WHEEL_SNSR_FL,0.36627721786499023
217,B18DA00,10,1331,WHEEL_SNSR_FR,0.3513461947441101
219,B16A800,1,1332,EPB_ACTR_RL,2.7112648487091064
219,B16A800,2,1341,EPB_ACRT_RR,2.709994316101074
219,B16A800,3,1406,CC_EPB_ACTR_RR,2.622100353240967
219,B16A800,4,1336,FLRS_MAIN11 / MAIN_FLRS12,2.59537935256958
219,B16A800,5,1427,FRME_FLRS11 / FLRS_FRME12,2.5781497955322266
219,B16A800,6,1597,CC_EPB_ACTR_RL,2.5761306285858154
219,B16A800,7,1330,WHEEL_SNSR_FL,2.5102896690368652
219,B16A800,8,1331,WHEEL_SNSR_FR,2.50070858001709
219,B16A800,9,1366,VPC_K,2.387049674987793
219,B16A800,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.306185245513916
225,B16AF00,1,1332,EPB_ACTR_RL,2.4769840240478516
225,B16AF00,2,1341,EPB_ACRT_RR,2.475888967514038
225,B16AF00,3,1406,CC_EPB_ACTR_RR,2.3870468139648438
225,B16AF00,4,1336,FLRS_MAIN11 / MAIN_FLRS12,2.3562405109405518
225,B16AF00,5,1427,FRME_FLRS11 / FLRS_FRME12,2.3420424461364746
225,B16AF00,6,1597,CC_EPB_ACTR_RL,2.3395919799804688
225,B16AF00,7,1330,WHEEL_SNSR_FL,2.2697367668151855
225,B16AF00,8,1331,WHEEL_SNSR_FR,2.2595410346984863
225,B16AF00,9,1366,VPC_K,2.1569697856903076
225,B16AF00,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.0688400268554688
226,B16BF00,1,1332,EPB_ACTR_RL,2.6856908798217773
226,B16BF00,2,1341,EPB_ACRT_RR,2.684434175491333
226,B16BF00,3,1406,CC_EPB_ACTR_RR,2.596774101257324
226,B16BF00,4,1336,FLRS_MAIN11 / MAIN_FLRS12,2.569143772125244
226,B16BF00,5,1427,FRME_FLRS11 / FLRS_FRME12,2.55279541015625
226,B16BF00,6,1597,CC_EPB_ACTR_RL,2.5507500171661377
226,B16BF00,7,1330,WHEEL_SNSR_FL,2.4840712547302246
226,B16BF00,8,1331,WHEEL_SNSR_FR,2.4744651317596436
226,B16BF00,9,1366,VPC_K,2.3620505332946777
226,B16BF00,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.27998685836792
228,C112100,1,1358,INNER_PTC_HV_JB,-0.4304642975330353
228,C112100,2,1341,EPB_ACRT_RR,-0.5947550535202026
228,C112100,3,1332,EPB_ACTR_RL,-0.5968737602233887
228,C112100,4,1406,CC_EPB_ACTR_RR,-0.7170289754867554
228,C112100,5,1359,SBM_1,-0.7276734709739685
228,C112100,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.7848763465881348
228,C112100,7,1597,CC_EPB_ACTR_RL,-0.7956314086914062
228,C112100,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.8878042101860046
228,C112100,9,1366,VPC_K,-0.9766929149627686
228,C112100,10,1510,SBM_2,-0.9974488019943237
229,C112200,1,1341,EPB_ACRT_RR,0.12168377637863159
229,C112200,2,1332,EPB_ACTR_RL,0.12012273073196411
229,C112200,3,1358,INNER_PTC_HV_JB,0.040200650691986084
229,C112200,4,1406,CC_EPB_ACTR_RR,0.001970052719116211
229,C112200,5,1427,FRME_FLRS11 / FLRS_FRME12,-0.06301254034042358
229,C112200,6,1597,CC_EPB_ACTR_RL,-0.07245627045631409
229,C112200,7,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.15836048126220703
229,C112200,8,1366,VPC_K,-0.2753140926361084
229,C112200,9,1359,SBM_1,-0.29005008935928345
229,C112200,10,1330,WHEEL_SNSR_FL,-0.2933739125728607
230,C112300,1,1341,EPB_ACRT_RR,0.030755221843719482
230,C112300,2,1332,EPB_ACTR_RL,0.029120445251464844
230,C112300,3,1358,INNER_PTC_HV_JB,-0.018877685070037842
230,C112300,4,1406,CC_EPB_ACTR_RR,-0.08895832300186157
230,C112300,5,1427,FRME_FLRS11 / FLRS_FRME12,-0.15409588813781738
230,C112300,6,1597,CC_EPB_ACTR_RL,-0.16367989778518677
230,C112300,7,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.24987369775772095
230,C112300,8,1359,SBM_1,-0.34373581409454346
230,C112300,9,1366,VPC_K,-0.3630377948284149
230,C112300,10,1330,WHEEL_SNSR_FL,-0.38486695289611816
231,C112400,1,1341,EPB_ACRT_RR,0.1267768144607544
231,C112400,2,1332,EPB_ACTR_RL,0.12522366642951965
231,C112400,3,1358,INNER_PTC_HV_JB,0.04259103536605835
231,C112400,4,1406,CC_EPB_ACTR_RR,0.007335871458053589
231,C112400,5,1427,FRME_FLRS11 / FLRS_FRME12,-0.05746719241142273
231,C112400,6,1597,CC_EPB_ACTR_RL,-0.06687924265861511
231,C112400,7,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.1524493396282196
231,C112400,8,1366,VPC_K,-0.26938191056251526
231,C112400,9,1330,WHEEL_SNSR_FL,-0.2871148884296417
231,C112400,10,1359,SBM_1,-0.2877156436443329
232,C112600,1,1358,INNER_PTC_HV_JB,-0.4184477925300598
232,C112600,2,1341,EPB_ACRT_RR,-0.6378217935562134
232,C112600,3,1332,EPB_ACTR_RL,-0.6400590538978577
232,C112600,4,1359,SBM_1,-0.6819378137588501
232,C112600,5,1406,CC_EPB_ACTR_RR,-0.7656379342079163
232,C112600,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.8364371657371521
232,C112600,7,1597,CC_EPB_ACTR_RL,-0.847705066204071
232,C112600,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.9366760849952698
232,C112600,9,1510,SBM_2,-0.9630306959152222
232,C112600,10,1366,VPC_K,-1.0329227447509766
233,C112700,1,1358,INNER_PTC_HV_JB,-0.32860738039016724
233,C112700,2,1341,EPB_ACRT_RR,-0.5027568340301514
233,C112700,3,1332,EPB_ACTR_RL,-0.5048760771751404
233,C112700,4,1359,SBM_1,-0.5966343879699707
233,C112700,5,1406,CC_EPB_ACTR_RR,-0.6296740174293518
233,C112700,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.6997566819190979
233,C112700,7,1597,CC_EPB_ACTR_RL,-0.7107367515563965
233,C112700,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.7978909611701965
233,C112700,9,1510,SBM_2,-0.876125156879425
233,C112700,10,1366,VPC_K,-0.8992637991905212
235,C131200,1,1341,EPB_ACRT_RR,1.197388768196106
235,C131200,2,1332,EPB_ACTR_RL,1.1966115236282349
235,C131200,3,1406,CC_EPB_ACTR_RR,1.079894781112671
235,C131200,4,1427,FRME_FLRS11 / FLRS_FRME12,1.0184441804885864
235,C131200,5,1597,CC_EPB_ACTR_RL,1.0108059644699097
235,C131200,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9311802387237549
235,C131200,7,1330,WHEEL_SNSR_FL,0.7991328835487366
235,C131200,8,1331,WHEEL_SNSR_FR,0.7802519798278809
235,C131200,9,1366,VPC_K,0.7768253087997437
235,C131200,10,1358,INNER_PTC_HV_JB,0.7119752764701843
236,C131300,1,1341,EPB_ACRT_RR,1.0271389484405518
236,C131300,2,1332,EPB_ACTR_RL,1.0262184143066406
236,C131300,3,1406,CC_EPB_ACTR_RR,0.9090118408203125
236,C131300,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8468559980392456
236,C131300,5,1597,CC_EPB_ACTR_RL,0.8388999700546265
236,C131300,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7579377889633179
236,C131300,7,1330,WHEEL_SNSR_FL,0.6250666379928589
236,C131300,8,1366,VPC_K,0.6103379130363464
236,C131300,9,1331,WHEEL_SNSR_FR,0.6057515144348145
236,C131300,10,1358,INNER_PTC_HV_JB,0.6015382409095764
237,C131400,1,1341,EPB_ACRT_RR,1.0713506937026978
237,C131400,2,1332,EPB_ACTR_RL,1.0704727172851562
237,C131400,3,1406,CC_EPB_ACTR_RR,0.953474223613739
237,C131400,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8915784358978271
237,C131400,5,1597,CC_EPB_ACTR_RL,0.8837133646011353
237,C131400,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.802920937538147
237,C131400,7,1330,WHEEL_SNSR_FL,0.6703661680221558
237,C131400,8,1366,VPC_K,0.6537493467330933
237,C131400,9,1331,WHEEL_SNSR_FR,0.6511832475662231
237,C131400,10,1358,INNER_PTC_HV_JB,0.6294509172439575
238,C131500,1,1341,EPB_ACRT_RR,1.190173625946045
238,C131500,2,1332,EPB_ACTR_RL,1.1893857717514038
238,C131500,3,1406,CC_EPB_ACTR_RR,1.0726001262664795
238,C131500,4,1427,FRME_FLRS11 / FLRS_FRME12,1.011067271232605
238,C131500,5,1597,CC_EPB_ACTR_RL,1.0034098625183105
238,C131500,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9238847494125366
238,C131500,7,1330,WHEEL_SNSR_FL,0.7917903661727905
238,C131500,8,1331,WHEEL_SNSR_FR,0.772878885269165
238,C131500,9,1366,VPC_K,0.7695798873901367
238,C131500,10,1358,INNER_PTC_HV_JB,0.7078248858451843
239,C132200,1,1358,INNER_PTC_HV_JB,-0.7063260078430176
239,C132200,2,1359,SBM_1,-0.9898520708084106
239,C132200,3,1341,EPB_ACRT_RR,-1.0110023021697998
239,C132200,4,1332,EPB_ACTR_RL,-1.0134636163711548
239,C132200,5,1406,CC_EPB_ACTR_RR,-1.1347715854644775
239,C132200,6,1427,FRME_FLRS11 / FLRS_FRME12,-1.204160213470459
239,C132200,7,1597,CC_EPB_ACTR_RL,-1.2157059907913208
239,C132200,8,1510,SBM_2,-1.261793851852417
239,C132200,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-1.3137271404266357
239,C132200,10,1366,VPC_K,-1.3858336210250854
240,C132300,1,1358,INNER_PTC_HV_JB,-0.12463599443435669
240,C132300,2,1341,EPB_ACRT_RR,-0.1273123025894165
240,C132300,3,1332,EPB_ACTR_RL,-0.12908363342285156
240,C132300,4,1406,CC_EPB_ACTR_RR,-0.24810361862182617
240,C132300,5,1427,FRME_FLRS11 / FLRS_FRME12,-0.31408461928367615
240,C132300,6,1597,CC_EPB_ACTR_RL,-0.3240124583244324
240,C132300,7,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.41291654109954834
240,C132300,8,1359,SBM_1,-0.4454989433288574
240,C132300,9,1366,VPC_K,-0.5202769637107849
240,C132300,10,1330,WHEEL_SNSR_FL,-0.549500048160553
241,C132400,1,1358,INNER_PTC_HV_JB,-0.9792167544364929
241,C132400,2,1359,SBM_1,-1.2380353212356567
241,C132400,3,1341,EPB_ACRT_RR,-1.4387125968933105
241,C132400,4,1332,EPB_ACTR_RL,-1.4415216445922852
241,C132400,5,1510,SBM_2,-1.5146379470825195
241,C132400,6,1406,CC_EPB_ACTR_RR,-1.565106749534607
241,C132400,7,1427,FRME_FLRS11 / FLRS_FRME12,-1.63670015335083
241,C132400,8,1597,CC_EPB_ACTR_RL,-1.6490875482559204
241,C132400,9,1540,MAIN POWER,-1.7425689697265625
241,C132400,10,1336,FLRS_MAIN11 / MAIN_FLRS12,-1.749218463897705
242,C132500,1,1358,INNER_PTC_HV_JB,-0.40143242478370667
242,C132500,2,1341,EPB_ACRT_RR,-0.544823944568634
242,C132500,3,1332,EPB_ACTR_RL,-0.5469177961349487
242,C132500,4,1406,CC_EPB_ACTR_RR,-0.6674944162368774
242,C132500,5,1359,SBM_1,-0.7075966596603394
242,C132500,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.7352797985076904
242,C132500,7,1597,CC_EPB_ACTR_RL,-0.7459937334060669
242,C132500,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.8398309350013733
242,C132500,9,1366,VPC_K,-0.9307442307472229
242,C132500,10,1510,SBM_2,-0.9781495332717896
243,C132700,1,1341,EPB_ACRT_RR,0.8713918924331665
243,C132700,2,1332,EPB_ACTR_RL,0.8703482151031494
243,C132700,3,1406,CC_EPB_ACTR_RR,0.7522528171539307
243,C132700,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6892699599266052
243,C132700,5,1597,CC_EPB_ACTR_RL,0.6809921860694885
243,C132700,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.5979952216148376
243,C132700,7,1358,INNER_PTC_HV_JB,0.49805140495300293
243,C132700,8,1330,WHEEL_SNSR_FL,0.4637995958328247
243,C132700,9,1366,VPC_K,0.4561954140663147
243,C132700,10,1331,WHEEL_SNSR_FR,0.4440103769302368
244,C132800,1,1341,EPB_ACRT_RR,1.1085519790649414
244,C132800,2,1332,EPB_ACTR_RL,1.1077024936676025
244,C132800,3,1406,CC_EPB_ACTR_RR,0.9904031157493591
244,C132800,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9284340143203735
244,C132800,5,1597,CC_EPB_ACTR_RL,0.9206082820892334
244,C132800,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8399010896682739
244,C132800,7,1330,WHEEL_SNSR_FL,0.7070415019989014
244,C132800,8,1366,VPC_K,0.6888987421989441
244,C132800,9,1331,WHEEL_SNSR_FR,0.6878775358200073
244,C132800,10,1358,INNER_PTC_HV_JB,0.6540912985801697
