dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
199,C137287,8,1331,WHEEL_SNSR_FR,1.5240119695663452
199,C137287,9,1366,VPC_K,1.4761455059051514
199,C137287,10,1339,EBB,1.2872378826141357
200,C137296,1,1341,EPB_ACRT_RR,0.36533188819885254
200,C137296,2,1332,EPB_ACTR_RL,0.36442121863365173
200,C137296,3,1358,INNER_PTC_HV_JB,0.31986162066459656
200,C137296,4,1406,CC_EPB_ACTR_RR,0.26470163464546204
200,C137296,5,1427,FRME_FLRS11 / FLRS_FRME12,0.20926886796951294
200,C137296,6,1597,CC_EPB_ACTR_RL,0.20211851596832275
200,C137296,7,1359,SBM_1,0.19817444682121277
200,C137296,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.17942208051681519
200,C137296,9,1330,WHEEL_SNSR_FL,0.0711510181427002
200,C137296,10,1331,WHEEL_SNSR_FR,0.05432628095149994
201,C137387,1,1341,EPB_ACRT_RR,1.5304069519042969
201,C137387,2,1332,EPB_ACTR_RL,1.530266284942627
201,C137387,3,1406,CC_EPB_ACTR_RR,1.4267041683197021
201,C137387,4,1427,FRME_FLRS11 / FLRS_FRME12,1.373723030090332
201,C137387,5,1597,CC_EPB_ACTR_RL,1.3680386543273926
201,C137387,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.325001835823059
201,C137387,7,1330,WHEEL_SNSR_FL,1.2131192684173584
201,C137387,8,1331,WHEEL_SNSR_FR,1.1977932453155518
201,C137387,9,1366,VPC_K,1.1645898818969727
201,C137387,10,1339,EBB,0.9810394644737244
202,C137396,1,1358,INNER_PTC_HV_JB,0.15710607171058655
202,C137396,2,1341,EPB_ACRT_RR,0.11502259969711304
202,C137396,3,1332,EPB_ACTR_RL,0.11390435695648193
202,C137396,4,1359,SBM_1,0.046667009592056274
202,C137396,5,1406,CC_EPB_ACTR_RR,0.012907922267913818
202,C137396,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.043846458196640015
202,C137396,7,1597,CC_EPB_ACTR_RL,-0.05150434374809265
202,C137396,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.0768234133720398
202,C137396,9,1510,SBM_2,-0.180744469165802
202,C137396,10,1330,WHEEL_SNSR_FL,-0.18703582882881165
203,C137487,1,1341,EPB_ACRT_RR,1.5333867073059082
203,C137487,2,1332,EPB_ACTR_RL,1.5332551002502441
203,C137487,3,1406,CC_EPB_ACTR_RR,1.4299378395080566
203,C137487,4,1427,FRME_FLRS11 / FLRS_FRME12,1.3770811557769775
203,C137487,5,1597,CC_EPB_ACTR_RL,1.3714182376861572
203,C137487,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.3282248973846436
203,C137487,7,1330,WHEEL_SNSR_FL,1.2166552543640137
203,C137487,8,1331,WHEEL_SNSR_FR,1.2013752460479736
203,C137487,9,1366,VPC_K,1.1682841777801514
203,C137487,10,1339,EBB,0.9848901033401489
204,C137496,1,1341,EPB_ACRT_RR,0.40370309352874756
204,C137496,2,1332,EPB_ACTR_RL,0.4028199315071106
204,C137496,3,1358,INNER_PTC_HV_JB,0.3451097011566162
204,C137496,4,1406,CC_EPB_ACTR_RR,0.30331170558929443
204,C137496,5,1427,FRME_FLRS11 / FLRS_FRME12,0.24810129404067993
204,C137496,6,1597,CC_EPB_ACTR_RL,0.2410275638103485
204,C137496,7,1359,SBM_1,0.22242045402526855
204,C137496,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.2187589406967163
204,C137496,9,1330,WHEEL_SNSR_FL,0.11078044772148132
204,C137496,10,1331,WHEEL_SNSR_FR,0.09406712651252747
205,C137587,1,1332,EPB_ACTR_RL,1.718752145767212
205,C137587,2,1341,EPB_ACRT_RR,1.7187347412109375
205,C137587,3,1406,CC_EPB_ACTR_RR,1.6156797409057617
205,C137587,4,1427,FRME_FLRS11 / FLRS_FRME12,1.5633790493011475
205,C137587,5,1597,CC_EPB_ACTR_RL,1.5580434799194336
205,C137587,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.517122745513916
205,C137587,7,1330,WHEEL_SNSR_FL,1.406190276145935
205,C137587,8,1331,WHEEL_SNSR_FR,1.3913390636444092
205,C137587,9,1366,VPC_K,1.3493282794952393
205,C137587,10,1339,EBB,1.1623914241790771
206,C137596,1,1341,EPB_ACRT_RR,0.2701084017753601
206,C137596,2,1332,EPB_ACTR_RL,0.2691161036491394
206,C137596,3,1358,INNER_PTC_HV_JB,0.2576346695423126
206,C137596,4,1406,CC_EPB_ACTR_RR,0.16904103755950928
206,C137596,5,1359,SBM_1,0.14092284440994263
206,C137596,6,1427,FRME_FLRS11 / FLRS_FRME12,0.11321824789047241
206,C137596,7,1597,CC_EPB_ACTR_RL,0.10588163137435913
206,C137596,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.0822078287601471
206,C137596,9,1330,WHEEL_SNSR_FL,-0.026687681674957275
206,C137596,10,1366,VPC_K,-0.04051905870437622
207,C161600,1,1341,EPB_ACRT_RR,0.7576731443405151
207,C161600,2,1332,EPB_ACTR_RL,0.7569080591201782
207,C161600,3,1406,CC_EPB_ACTR_RR,0.6503254771232605
207,C161600,4,1427,FRME_FLRS11 / FLRS_FRME12,0.5923405289649963
207,C161600,5,1597,CC_EPB_ACTR_RL,0.5851194858551025
207,C161600,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.5300264358520508
207,C161600,7,1358,INNER_PTC_HV_JB,0.4799976348876953
207,C161600,8,1330,WHEEL_SNSR_FL,0.41205963492393494
207,C161600,9,1366,VPC_K,0.4006011486053467
207,C161600,10,1331,WHEEL_SNSR_FR,0.3944661021232605
209,B160F00,1,1332,EPB_ACTR_RL,3.5642776489257812
209,B160F00,2,1341,EPB_ACRT_RR,3.562295436859131
209,B160F00,3,1406,CC_EPB_ACTR_RR,3.484312057495117
209,B160F00,4,1336,FLRS_MAIN11 / MAIN_FLRS12,3.4726662635803223
209,B160F00,5,1427,FRME_FLRS11 / FLRS_FRME12,3.4470808506011963
209,B160F00,6,1597,CC_EPB_ACTR_RL,3.447030544281006
209,B160F00,7,1330,WHEEL_SNSR_FL,3.397165060043335
209,B160F00,8,1331,WHEEL_SNSR_FR,3.390716552734375
209,B160F00,9,1366,VPC_K,3.2344985008239746
209,B160F00,10,1367,FRNT_FPEM11 / FPRM_FRNT12,3.1885485649108887
210,B166D00,1,1341,EPB_ACRT_RR,0.6679205298423767
210,B166D00,2,1332,EPB_ACTR_RL,0.6675226092338562
210,B166D00,3,1406,CC_EPB_ACTR_RR,0.5726473331451416
210,B166D00,4,1358,INNER_PTC_HV_JB,0.5333566665649414
210,B166D00,5,1427,FRME_FLRS11 / FLRS_FRME12,0.5206583738327026
210,B166D00,6,1597,CC_EPB_ACTR_RL,0.5148327946662903
210,B166D00,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.5123448371887207
210,B166D00,8,1330,WHEEL_SNSR_FL,0.4164171814918518
210,B166D00,9,1359,SBM_1,0.402497798204422
210,B166D00,10,1331,WHEEL_SNSR_FR,0.4016135334968567
211,B166E00,1,1332,EPB_ACTR_RL,2.0350894927978516
211,B166E00,2,1341,EPB_ACRT_RR,2.0343806743621826
211,B166E00,3,1406,CC_EPB_ACTR_RR,1.9437768459320068
211,B166E00,4,1336,FLRS_MAIN11 / MAIN_FLRS12,1.9056580066680908
211,B166E00,5,1427,FRME_FLRS11 / FLRS_FRME12,1.8969528675079346
211,B166E00,6,1597,CC_EPB_ACTR_RL,1.89364492893219
211,B166E00,7,1330,WHEEL_SNSR_FL,1.8166990280151367
211,B166E00,8,1331,WHEEL_SNSR_FR,1.8053274154663086
211,B166E00,9,1366,VPC_K,1.72232985496521
211,B166E00,10,1367,FRNT_FPEM11 / FPRM_FRNT12,1.6212971210479736
214,B16CD00,1,1332,EPB_ACTR_RL,1.9081233739852905
214,B16CD00,2,1341,EPB_ACRT_RR,1.907517910003662
214,B16CD00,3,1406,CC_EPB_ACTR_RR,1.8163129091262817
214,B16CD00,4,1336,FLRS_MAIN11 / MAIN_FLRS12,1.7759333848953247
214,B16CD00,5,1427,FRME_FLRS11 / FLRS_FRME12,1.7689141035079956
214,B16CD00,6,1597,CC_EPB_ACTR_RL,1.7653634548187256
214,B16CD00,7,1330,WHEEL_SNSR_FL,1.6861014366149902
214,B16CD00,8,1331,WHEEL_SNSR_FR,1.6743803024291992
214,B16CD00,9,1366,VPC_K,1.5971198081970215
214,B16CD00,10,1367,FRNT_FPEM11 / FPRM_FRNT12,1.4925907850265503
215,B18CF00,1,1341,EPB_ACRT_RR,0.48551613092422485
215,B18CF00,2,1332,EPB_ACTR_RL,0.4849884510040283
215,B18CF00,3,1358,INNER_PTC_HV_JB,0.4150860011577606
215,B18CF00,4,1406,CC_EPB_ACTR_RR,0.3894232511520386
215,B18CF00,5,1427,FRME_FLRS11 / FLRS_FRME12,0.33664941787719727
215,B18CF00,6,1597,CC_EPB_ACTR_RL,0.3304845094680786
215,B18CF00,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.32642459869384766
215,B18CF00,8,1359,SBM_1,0.2928239703178406
215,B18CF00,9,1330,WHEEL_SNSR_FL,0.22972193360328674
215,B18CF00,10,1331,WHEEL_SNSR_FR,0.2144441306591034
217,B18DA00,1,1341,EPB_ACRT_RR,0.6169110536575317
217,B18DA00,2,1332,EPB_ACTR_RL,0.6165005564689636
217,B18DA00,3,1406,CC_EPB_ACTR_RR,0.5214424133300781
217,B18DA00,4,1358,INNER_PTC_HV_JB,0.5071252584457397
217,B18DA00,5,1427,FRME_FLRS11 / FLRS_FRME12,0.46900975704193115
217,B18DA00,6,1597,CC_EPB_ACTR_RL,0.4631016254425049
217,B18DA00,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.4621448814868927
217,B18DA00,8,1359,SBM_1,0.3860606849193573
217,B18DA00,9,1330,WHEEL_SNSR_FL,0.3662777841091156
217,B18DA00,10,1331,WHEEL_SNSR_FR,0.3513467609882355
219,B16A800,1,1332,EPB_ACTR_RL,2.7112653255462646
219,B16A800,2,1341,EPB_ACRT_RR,2.7099950313568115
219,B16A800,3,1406,CC_EPB_ACTR_RR,2.622101068496704
219,B16A800,4,1336,FLRS_MAIN11 / MAIN_FLRS12,2.5953798294067383
219,B16A800,5,1427,FRME_FLRS11 / FLRS_FRME12,2.5781502723693848
219,B16A800,6,1597,CC_EPB_ACTR_RL,2.5761313438415527
219,B16A800,7,1330,WHEEL_SNSR_FL,2.510289430618286
219,B16A800,8,1331,WHEEL_SNSR_FR,2.500709056854248
219,B16A800,9,1366,VPC_K,2.387049674987793
219,B16A800,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.306185722351074
225,B16AF00,1,1332,EPB_ACTR_RL,2.4769842624664307
225,B16AF00,2,1341,EPB_ACRT_RR,2.4758894443511963
225,B16AF00,3,1406,CC_EPB_ACTR_RR,2.387047052383423
225,B16AF00,4,1336,FLRS_MAIN11 / MAIN_FLRS12,2.356240749359131
225,B16AF00,5,1427,FRME_FLRS11 / FLRS_FRME12,2.342042922973633
225,B16AF00,6,1597,CC_EPB_ACTR_RL,2.339592456817627
225,B16AF00,7,1330,WHEEL_SNSR_FL,2.2697367668151855
225,B16AF00,8,1331,WHEEL_SNSR_FR,2.2595410346984863
225,B16AF00,9,1366,VPC_K,2.1569700241088867
225,B16AF00,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.0688400268554688
226,B16BF00,1,1332,EPB_ACTR_RL,2.6856913566589355
226,B16BF00,2,1341,EPB_ACRT_RR,2.684434413909912
226,B16BF00,3,1406,CC_EPB_ACTR_RR,2.5967745780944824
226,B16BF00,4,1336,FLRS_MAIN11 / MAIN_FLRS12,2.5691442489624023
226,B16BF00,5,1427,FRME_FLRS11 / FLRS_FRME12,2.552795886993408
226,B16BF00,6,1597,CC_EPB_ACTR_RL,2.550750732421875
226,B16BF00,7,1330,WHEEL_SNSR_FL,2.4840707778930664
226,B16BF00,8,1331,WHEEL_SNSR_FR,2.4744648933410645
226,B16BF00,9,1366,VPC_K,2.3620500564575195
226,B16BF00,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.27998685836792
228,C112100,1,1358,INNER_PTC_HV_JB,-0.4304637908935547
228,C112100,2,1341,EPB_ACRT_RR,-0.5947549939155579
228,C112100,3,1332,EPB_ACTR_RL,-0.5968735814094543
228,C112100,4,1406,CC_EPB_ACTR_RR,-0.7170288562774658
228,C112100,5,1359,SBM_1,-0.7276732921600342
228,C112100,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.7848758697509766
228,C112100,7,1597,CC_EPB_ACTR_RL,-0.7956308126449585
228,C112100,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.8878039121627808
228,C112100,9,1366,VPC_K,-0.9766930937767029
228,C112100,10,1510,SBM_2,-0.9974486231803894
229,C112200,1,1341,EPB_ACRT_RR,0.12168383598327637
229,C112200,2,1332,EPB_ACTR_RL,0.12012314796447754
229,C112200,3,1358,INNER_PTC_HV_JB,0.04020091891288757
229,C112200,4,1406,CC_EPB_ACTR_RR,0.0019701719284057617
229,C112200,5,1427,FRME_FLRS11 / FLRS_FRME12,-0.0630125105381012
229,C112200,6,1597,CC_EPB_ACTR_RL,-0.0724557638168335
229,C112200,7,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.15836021304130554
229,C112200,8,1366,VPC_K,-0.2753141522407532
229,C112200,9,1359,SBM_1,-0.2900499403476715
229,C112200,10,1330,WHEEL_SNSR_FL,-0.29337409138679504
230,C112300,1,1341,EPB_ACRT_RR,0.03075551986694336
230,C112300,2,1332,EPB_ACTR_RL,0.02912062406539917
230,C112300,3,1358,INNER_PTC_HV_JB,-0.01887717843055725
230,C112300,4,1406,CC_EPB_ACTR_RR,-0.0889577865600586
230,C112300,5,1427,FRME_FLRS11 / FLRS_FRME12,-0.15409547090530396
230,C112300,6,1597,CC_EPB_ACTR_RL,-0.16367948055267334
230,C112300,7,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.24987339973449707
230,C112300,8,1359,SBM_1,-0.34373557567596436
230,C112300,9,1366,VPC_K,-0.363038033246994
230,C112300,10,1330,WHEEL_SNSR_FL,-0.3848671317100525
231,C112400,1,1341,EPB_ACRT_RR,0.1267770230770111
231,C112400,2,1332,EPB_ACTR_RL,0.12522423267364502
231,C112400,3,1358,INNER_PTC_HV_JB,0.042591392993927
231,C112400,4,1406,CC_EPB_ACTR_RR,0.007336527109146118
231,C112400,5,1427,FRME_FLRS11 / FLRS_FRME12,-0.05746680498123169
231,C112400,6,1597,CC_EPB_ACTR_RL,-0.0668785572052002
231,C112400,7,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.15244877338409424
231,C112400,8,1366,VPC_K,-0.269382119178772
231,C112400,9,1330,WHEEL_SNSR_FL,-0.2871147096157074
231,C112400,10,1359,SBM_1,-0.28771546483039856
232,C112600,1,1358,INNER_PTC_HV_JB,-0.4184473752975464
232,C112600,2,1341,EPB_ACRT_RR,-0.6378210783004761
232,C112600,3,1332,EPB_ACTR_RL,-0.6400583386421204
232,C112600,4,1359,SBM_1,-0.6819373965263367
232,C112600,5,1406,CC_EPB_ACTR_RR,-0.7656372785568237
232,C112600,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.8364365100860596
232,C112600,7,1597,CC_EPB_ACTR_RL,-0.8477041125297546
232,C112600,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.9366755485534668
232,C112600,9,1510,SBM_2,-0.9630302786827087
232,C112600,10,1366,VPC_K,-1.032922387123108
233,C112700,1,1358,INNER_PTC_HV_JB,-0.3286069631576538
233,C112700,2,1341,EPB_ACRT_RR,-0.5027569532394409
233,C112700,3,1332,EPB_ACTR_RL,-0.5048755407333374
233,C112700,4,1359,SBM_1,-0.5966343879699707
233,C112700,5,1406,CC_EPB_ACTR_RR,-0.6296737194061279
233,C112700,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.6997564435005188
233,C112700,7,1597,CC_EPB_ACTR_RL,-0.7107366323471069
233,C112700,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.797890841960907
233,C112700,9,1510,SBM_2,-0.8761249780654907
233,C112700,10,1366,VPC_K,-0.899263858795166
235,C131200,1,1341,EPB_ACRT_RR,1.197389006614685
235,C131200,2,1332,EPB_ACTR_RL,1.1966116428375244
235,C131200,3,1406,CC_EPB_ACTR_RR,1.07989501953125
235,C131200,4,1427,FRME_FLRS11 / FLRS_FRME12,1.018444538116455
235,C131200,5,1597,CC_EPB_ACTR_RL,1.0108064413070679
235,C131200,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9311808347702026
235,C131200,7,1330,WHEEL_SNSR_FL,0.7991324067115784
235,C131200,8,1331,WHEEL_SNSR_FR,0.7802517414093018
235,C131200,9,1366,VPC_K,0.7768250703811646
235,C131200,10,1358,INNER_PTC_HV_JB,0.711975634098053
236,C131300,1,1341,EPB_ACRT_RR,1.0271389484405518
236,C131300,2,1332,EPB_ACTR_RL,1.0262188911437988
236,C131300,3,1406,CC_EPB_ACTR_RR,0.9090121984481812
236,C131300,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8468564748764038
236,C131300,5,1597,CC_EPB_ACTR_RL,0.8389005064964294
236,C131300,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7579383254051208
236,C131300,7,1330,WHEEL_SNSR_FL,0.6250662207603455
236,C131300,8,1366,VPC_K,0.6103379726409912
236,C131300,9,1331,WHEEL_SNSR_FR,0.6057512760162354
236,C131300,10,1358,INNER_PTC_HV_JB,0.6015387773513794
237,C131400,1,1341,EPB_ACRT_RR,1.0713512897491455
237,C131400,2,1332,EPB_ACTR_RL,1.0704731941223145
237,C131400,3,1406,CC_EPB_ACTR_RR,0.9534745216369629
237,C131400,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8915790915489197
237,C131400,5,1597,CC_EPB_ACTR_RL,0.8837140202522278
237,C131400,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8029214143753052
237,C131400,7,1330,WHEEL_SNSR_FL,0.6703661680221558
237,C131400,8,1366,VPC_K,0.653749406337738
237,C131400,9,1331,WHEEL_SNSR_FR,0.6511831283569336
237,C131400,10,1358,INNER_PTC_HV_JB,0.62945157289505
238,C131500,1,1341,EPB_ACRT_RR,1.190173625946045
238,C131500,2,1332,EPB_ACTR_RL,1.1893858909606934
238,C131500,3,1406,CC_EPB_ACTR_RR,1.0726006031036377
238,C131500,4,1427,FRME_FLRS11 / FLRS_FRME12,1.0110673904418945
238,C131500,5,1597,CC_EPB_ACTR_RL,1.0034103393554688
238,C131500,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9238852262496948
238,C131500,7,1330,WHEEL_SNSR_FL,0.7917901277542114
238,C131500,8,1331,WHEEL_SNSR_FR,0.772878885269165
238,C131500,9,1366,VPC_K,0.7695796489715576
238,C131500,10,1358,INNER_PTC_HV_JB,0.7078253626823425
239,C132200,1,1358,INNER_PTC_HV_JB,-0.7063256502151489
239,C132200,2,1359,SBM_1,-0.9898518323898315
239,C132200,3,1341,EPB_ACRT_RR,-1.011002540588379
239,C132200,4,1332,EPB_ACTR_RL,-1.0134631395339966
239,C132200,5,1406,CC_EPB_ACTR_RR,-1.1347711086273193
239,C132200,6,1427,FRME_FLRS11 / FLRS_FRME12,-1.2041597366333008
239,C132200,7,1597,CC_EPB_ACTR_RL,-1.2157058715820312
239,C132200,8,1510,SBM_2,-1.261793851852417
239,C132200,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-1.3137266635894775
239,C132200,10,1366,VPC_K,-1.385833740234375
240,C132300,1,1358,INNER_PTC_HV_JB,-0.12463542819023132
240,C132300,2,1341,EPB_ACRT_RR,-0.12731194496154785
240,C132300,3,1332,EPB_ACTR_RL,-0.1290830373764038
240,C132300,4,1406,CC_EPB_ACTR_RR,-0.24810317158699036
240,C132300,5,1427,FRME_FLRS11 / FLRS_FRME12,-0.31408435106277466
240,C132300,6,1597,CC_EPB_ACTR_RL,-0.32401174306869507
240,C132300,7,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.412915974855423
240,C132300,8,1359,SBM_1,-0.44549861550331116
240,C132300,9,1366,VPC_K,-0.5202772617340088
240,C132300,10,1330,WHEEL_SNSR_FL,-0.5494999885559082
241,C132400,1,1358,INNER_PTC_HV_JB,-0.9792163372039795
241,C132400,2,1359,SBM_1,-1.2380350828170776
241,C132400,3,1341,EPB_ACRT_RR,-1.4387125968933105
241,C132400,4,1332,EPB_ACTR_RL,-1.441521167755127
241,C132400,5,1510,SBM_2,-1.5146377086639404
241,C132400,6,1406,CC_EPB_ACTR_RR,-1.5651063919067383
241,C132400,7,1427,FRME_FLRS11 / FLRS_FRME12,-1.6366996765136719
241,C132400,8,1597,CC_EPB_ACTR_RL,-1.6490871906280518
241,C132400,9,1540,MAIN POWER,-1.7425687313079834
241,C132400,10,1336,FLRS_MAIN11 / MAIN_FLRS12,-1.749218225479126
242,C132500,1,1358,INNER_PTC_HV_JB,-0.4014320373535156
242,C132500,2,1341,EPB_ACRT_RR,-0.5448238849639893
242,C132500,3,1332,EPB_ACTR_RL,-0.546917200088501
242,C132500,4,1406,CC_EPB_ACTR_RR,-0.667493999004364
242,C132500,5,1359,SBM_1,-0.7075964212417603
242,C132500,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.7352797985076904
242,C132500,7,1597,CC_EPB_ACTR_RL,-0.7459933757781982
242,C132500,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.8398308157920837
242,C132500,9,1366,VPC_K,-0.9307442903518677
242,C132500,10,1510,SBM_2,-0.9781492948532104
243,C132700,1,1341,EPB_ACRT_RR,0.8713918924331665
243,C132700,2,1332,EPB_ACTR_RL,0.8703485727310181
243,C132700,3,1406,CC_EPB_ACTR_RR,0.7522532939910889
243,C132700,4,1427,FRME_FLRS11 / FLRS_FRME12,0.6892704963684082
243,C132700,5,1597,CC_EPB_ACTR_RL,0.6809930205345154
243,C132700,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.5979956984519958
243,C132700,7,1358,INNER_PTC_HV_JB,0.4980517625808716
243,C132700,8,1330,WHEEL_SNSR_FL,0.4637995958328247
243,C132700,9,1366,VPC_K,0.4561958312988281
243,C132700,10,1331,WHEEL_SNSR_FR,0.4440103769302368
244,C132800,1,1341,EPB_ACRT_RR,1.10855233669281
244,C132800,2,1332,EPB_ACTR_RL,1.1077029705047607
244,C132800,3,1406,CC_EPB_ACTR_RR,0.9904035925865173
244,C132800,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9284348487854004
244,C132800,5,1597,CC_EPB_ACTR_RL,0.9206089973449707
244,C132800,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8399016857147217
244,C132800,7,1330,WHEEL_SNSR_FL,0.7070416212081909
244,C132800,8,1366,VPC_K,0.6888991594314575
244,C132800,9,1331,WHEEL_SNSR_FR,0.6878774762153625
244,C132800,10,1358,INNER_PTC_HV_JB,0.6540919542312622
